objectname,baverage,minplayers,maxplayers,playingtime,category,aweight
Turmbau zu Babylon,0.0,0,0,5,['Action / Dexterity'],0.0
Tschau Knacki,0.0,3,4,60,['Card Game'],0.0
Walkabout,0.0,3,6,0,['Deduction'],0.0
Zug nach Westen,5.48379,2,4,45,"['Exploration', 'Trains']",1.9
Casablanca,0.0,2,4,30,['Bluffing'],1.5
C'est la Vie,0.0,2,5,10,['Political'],1.5
The Fellowship of the Ring,5.57225,2,2,240,"['Fantasy', 'Wargame']",3.5652
Chaos Marauders,5.57622,2,4,45,"['Card Game', 'Fantasy']",1.3607
The King's War: The First English Civil War 1642-1646,5.57957,2,2,240,"['Civil War', 'Pike and Shot', 'Wargame']",3.4
Continuo,5.45391,1,5,20,['Abstract Strategy'],1.381
Card Caper,5.48396,2,4,30,"['Card Game', 'Deduction', 'Memory']",1.0
The Bottom Line,5.49942,3,6,90,"['Economic', 'Negotiation']",1.8333
Speed Circuit,5.99584,2,6,120,"['Racing', 'Sports']",2.0543
Cloudbusters,0.0,3,4,60,"['Science Fiction', 'Wargame']",2.0
Blink,5.69099,2,3,10,"['Action / Dexterity', 'Card Game', ""Children's Game"", 'Real-time']",1.067
SET,6.30182,1,20,30,"['Card Game', 'Puzzle']",1.6713
Hocus Focus,5.4836,2,8,10,"['Action / Dexterity', 'Card Game', ""Children's Game"", 'Deduction', 'Puzzle']",1.0
Sagarian,5.48954,3,6,60,"['Memory', 'Trivia']",1.3333
"Game, Set, Match!",5.49541,2,8,10,"['Card Game', ""Children's Game"", 'Puzzle', 'Sports']",1.0
The Sorcerer's Cave,5.63726,1,4,60,"['Card Game', 'Exploration', 'Fantasy']",1.775
Witch Trial,5.67359,3,7,45,"['Card Game', 'Negotiation']",1.6957
RallySport Board Game,0.0,2,6,240,"['Racing', 'Sports']",1.0
Luxor,5.57782,2,4,45,['Ancient'],1.4737
Venture,5.76202,2,6,45,"['Card Game', 'Economic']",1.971
Big Deal,5.50009,2,6,120,['Economic'],3.0
1851: Kentucky & Tennessee,5.5657,3,5,180,['Trains'],3.2727
Pax Britannica: The Colonial Era 1880 to the Great War,5.8298,4,7,300,"['Negotiation', 'Political', 'Post-Napoleonic', 'Wargame']",3.8529
Cults Across America,5.51856,2,6,180,"['Horror', 'Wargame']",2.4
Race Through Space,5.50636,2,4,15,"[""Children's Game"", 'Nautical', 'Racing', 'Space Exploration']",1.1111
Nuclear Proliferation,5.78524,2,6,30,"['Card Game', 'Modern Warfare', 'Negotiation', 'Political', 'Wargame']",1.4844
Nuclear Escalation,5.84488,2,6,30,"['Card Game', 'Modern Warfare', 'Negotiation', 'Political', 'Wargame']",1.6024
Kommando,0.0,2,2,15,"['Card Game', 'Fighting']",1.5
Monkey Memory,5.50105,2,9,10,"['Card Game', ""Children's Game"", 'Memory']",1.0
Mystery Garden,5.46703,2,6,30,"['Card Game', ""Children's Game"", 'Deduction', 'Educational', 'Farming', 'Memory']",1.0556
Secret Labyrinth,5.41754,2,4,30,"[""Children's Game"", 'Fantasy', 'Maze', 'Puzzle']",1.4375
Junior Labyrinth,5.54213,2,4,15,"[""Children's Game"", 'Fantasy', 'Maze', 'Racing']",1.1892
Labyrinth,6.23103,2,4,20,"[""Children's Game"", 'Maze', 'Puzzle']",1.3561
Looping,0.0,2,6,20,"[""Children's Game"", 'Racing']",1.0
Crossed Wires,5.4899,2,4,20,"[""Children's Game"", 'Maze', 'Puzzle']",1.1667
Fat Cats,0.0,3,6,20,"[""Children's Game""]",2.0
Gods,0.0,2,4,45,"['Fantasy', 'Fighting']",0.0
Quest,5.4676,3,6,50,"['Adventure', 'Fantasy', 'Medieval']",1.7857
Babuschka,5.50159,2,4,30,"['Abstract Strategy', 'Memory']",1.75
Stonewall,5.50741,2,4,45,"['Abstract Strategy', 'Maze']",1.5714
Maneuver,0.0,2,2,45,"['Abstract Strategy', 'Wargame']",1.5
Bausack,6.36761,2,8,45,"['Action / Dexterity', 'Party Game']",1.2914
Saludos Amigos!,5.49627,4,7,70,"['Negotiation', 'Political']",1.8889
Facts in Five,5.67923,1,5,30,"['Party Game', 'Trivia', 'Word Game']",1.6582
Once Upon a Time: The Storytelling Card Game,6.17715,2,6,30,"['Card Game', 'Humor', 'Party Game', 'Real-time']",1.372
Yellowstone,5.52282,2,4,120,"['Animals', 'Farming']",1.7742
So ein Zirkus,0.0,2,4,10,"[""Children's Game"", 'Dice', 'Memory']",2.0
Autoscooter,5.56435,2,8,60,['Bluffing'],2.0769
Schlangennest,0.0,2,4,20,"['Abstract Strategy', 'Animals']",2.5
"Right Turn, Left Turn",5.50448,2,8,10,"['Card Game', 'Educational', 'Puzzle']",1.1333
BattleGrid,0.0,2,2,45,"['Abstract Strategy', 'Bluffing', 'Card Game', 'Fighting', 'Wargame']",0.0
Cut and Run,5.49672,3,6,60,"['Bluffing', 'Dice', 'Party Game']",1.4545
Split Second,5.55611,3,6,30,"['Action / Dexterity', 'Party Game', 'Real-time', 'Trivia']",1.0
Meander,5.53684,2,2,20,['Abstract Strategy'],1.8571
Isis & Osiris,5.6158,2,4,20,"['Abstract Strategy', 'Memory']",1.3494
Insecta,5.54539,1,7,300,"['Animals', 'Educational', 'Fighting', 'Horror', 'Science Fiction']",2.7368
Gangland!,5.50208,3,8,60,"['Card Game', 'Mafia']",2.3
Safari Jack,5.47742,2,4,30,"['Abstract Strategy', 'Animals', 'Exploration']",1.4074
Hacker,5.56299,2,6,120,"['Card Game', 'Political']",2.2667
New World,5.57756,2,6,240,"['Exploration', 'Renaissance']",2.619
Pyramidis,5.52755,2,4,30,"['Abstract Strategy', 'Ancient', 'Racing']",1.8571
Limits,5.61229,2,6,45,"['Card Game', 'Memory']",1.1379
Crack the Case,5.5952,2,8,60,"['Deduction', 'Party Game']",1.5882
Star Wars Episode I: Customizable Card Game,5.44129,2,4,45,"['Card Game', 'Movies / TV / Radio theme', 'Science Fiction']",1.3333
Starbase Jeff,5.6073,2,4,60,"['Abstract Strategy', 'Card Game', 'Print & Play', 'Science Fiction']",1.5429
Phase 10,5.13049,2,6,45,['Card Game'],1.2736
Pivot,5.48739,2,8,30,['Card Game'],1.0
Rook,6.01169,2,6,45,['Card Game'],1.8656
Medina,6.44711,3,4,60,"['Abstract Strategy', 'Arabian', 'City Building', 'Post-Napoleonic']",2.7818
Axis & Allies: Pacific,6.01761,2,3,240,"['Wargame', 'World War II']",2.875
Knatsch,5.53269,2,6,30,"['Card Game', 'Dice', 'Fighting', 'Medieval']",1.354
Der Schattendieb,5.45351,3,7,30,"['Bluffing', 'Card Game', 'Memory']",1.1667
Mystery Rummy: Jekyll & Hyde,5.9535,2,2,45,"['Card Game', 'Murder/Mystery']",1.531
Polar Dare!,5.49748,2,4,30,"['Animals', ""Children's Game"", 'Racing']",1.2105
What's That on My Head?,5.52143,3,6,60,['Deduction'],2.25
Skip-Bo,5.47454,2,6,20,['Card Game'],1.2107
Star Wars Customizable Card Game,6.12694,2,2,60,"['Card Game', 'Collectible Components', 'Movies / TV / Radio theme', 'Science Fiction']",3.1767
Volltreffer,5.58573,3,5,30,['Card Game'],1.8
Cue Me!,5.50861,3,8,60,['Word Game'],2.0
221B Baker Street: The Master Detective Game,5.72163,2,6,90,"['Deduction', 'Murder/Mystery', 'Novel-based']",1.7979
Fish & Chips,5.51713,1,4,30,['Abstract Strategy'],2.2
Dutch InterCity,5.60199,2,6,45,['Trains'],3.0
Jitters,5.54143,1,99,30,"['Real-time', 'Word Game']",1.3
All The King's Men,5.5292,2,2,30,"['Abstract Strategy', 'Medieval']",1.9412
Shifti,5.4734,2,4,30,"['Abstract Strategy', 'Dice']",1.0
Input,5.50666,2,2,20,['Abstract Strategy'],1.8
Octet,0.0,2,6,30,"['Racing', 'Sports']",0.0
Boggle,6.0183,1,8,10,"['Dice', 'Real-time', 'Word Game']",1.4741
Clue,5.56834,2,6,45,"['Deduction', 'Movies / TV / Radio theme', 'Murder/Mystery']",1.6515
Pente,6.14536,2,4,30,['Abstract Strategy'],2.1029
Trivial Pursuit: Star Wars Classic Trilogy Collector's Edition,5.50285,2,4,90,"['Movies / TV / Radio theme', 'Party Game', 'Science Fiction', 'Trivia']",1.5758
Monopoly: Star Wars,5.16865,2,8,90,"['Economic', 'Movies / TV / Radio theme', 'Negotiation']",1.7368
Trivial Pursuit: Genus IV,5.48142,2,6,90,"['Party Game', 'Trivia']",1.8056
Im Zeichen des Kreuzes,5.55368,2,5,90,"['Medieval', 'Travel', 'Wargame']",2.2424
Netrunner,6.54401,2,2,45,"['Card Game', 'Collectible Components', 'Science Fiction']",2.9384
Cosmic Wimpout,5.64586,2,7,20,['Dice'],1.2243
The Squirrel Game,5.48935,2,4,20,"[""Children's Game""]",1.125
Credo!: the Game of Dueling Dogmas,5.52378,2,5,60,"['Card Game', 'Religious']",2.3529
Ulysses,5.54229,3,5,45,"['Card Game', 'Exploration', 'Racing']",2.0833
Krakatoa,5.49307,2,4,45,"['Action / Dexterity', 'Dice']",1.2857
Haunted Castle,5.52251,2,4,10,"[""Children's Game"", 'Deduction', 'Horror', 'Puzzle']",1.0
Confusion,5.43402,2,5,20,"['Action / Dexterity', 'Dice', 'Party Game', 'Puzzle']",1.2593
Die Magier von Pangea,5.67061,2,4,60,"['Economic', 'Fantasy']",2.3276
Auf Achse: Das Kartenspiel,5.51837,2,5,30,"['Card Game', 'Movies / TV / Radio theme']",1.7273
Nur Peanuts!,5.57146,2,6,45,['Economic'],1.6957
1826: Railroading in France and Belgium from 1826,5.64213,2,6,210,['Trains'],3.8571
Warhamster Rally,5.53432,3,5,45,"['Fantasy', 'Racing']",1.7857
Africa,5.69835,2,5,60,['Exploration'],1.7591
Plem Plem,5.5027,3,7,60,['Party Game'],1.0
Auf falscher Fährte,5.56849,3,4,30,['Card Game'],1.375
Blackrock Castle,5.50359,2,4,45,"[""Children's Game"", 'Exploration', 'Maze', 'Medieval', 'Memory']",1.6667
Magic Hill,5.56414,2,5,30,"['Card Game', ""Children's Game"", 'Fantasy', 'Racing']",1.5625
The Dog's Meow,5.50267,2,6,10,"['Card Game', ""Children's Game"", 'Real-time']",1.0
Catch the Match,5.55678,2,8,15,"['Action / Dexterity', 'Card Game', ""Children's Game"", 'Puzzle']",1.0
Chip-Chip Hurra,5.49907,2,4,45,"['Action / Dexterity', ""Children's Game""]",1.1
Cry Havoc,5.85177,2,6,240,"['Medieval', 'Wargame']",2.2667
Café International: Das Kartenspiel,5.57377,2,5,45,['Card Game'],1.3214
Wild Pirates,5.5058,3,5,45,"['Card Game', 'Nautical', 'Pirates', 'Racing']",1.25
MacGregor,5.42591,2,4,30,"['Adventure', ""Children's Game"", 'Horror', 'Maze']",1.1429
Contra,0.0,2,2,30,['Abstract Strategy'],1.5
Hyle,5.62009,2,2,45,['Abstract Strategy'],2.8571
Savannah Café,5.49248,2,4,20,"['Animals', 'Bluffing', 'Card Game', 'Deduction', 'Racing']",1.1538
Showdown Yahtzee,5.51996,2,4,30,['Dice'],1.2857
Ancient Empires,0.0,4,7,360,"['Ancient', 'Civilization', 'Miniatures']",0.0
Boom-O,5.46348,2,6,20,"['Card Game', 'Number']",1.1667
Entdecker: Exploring New Horizons,5.99225,2,4,90,"['Exploration', 'Nautical']",2.4424
Gnadenlos!,5.56211,3,4,45,"['American West', 'Bluffing']",1.925
Eden,5.50679,3,4,60,"['Farming', 'Prehistoric']",2.2105
Akiba,5.5507,2,2,20,['Abstract Strategy'],1.9
Volldampf,5.81973,2,6,90,['Trains'],2.8727
Dungeon!,5.75538,1,8,30,"['Adventure', 'Exploration', 'Fantasy', 'Fighting']",1.5611
Doubloon Lagoon,0.0,2,4,30,"['Adventure', 'Nautical', 'Print & Play']",2.0
Crib Wars,5.52547,2,6,90,['Card Game'],1.5
Mad Monks and Relics,5.50995,3,5,180,"['Adventure', 'Exploration', 'Medieval', 'Negotiation']",2.3333
Genoa,6.64799,2,5,120,"['Negotiation', 'Renaissance']",3.0761
Crazy Race,5.51609,3,4,30,"['Bluffing', 'Racing', 'Trains']",1.4706
Web of Gold,5.51747,2,6,120,"['Adventure', 'Animals', 'Exploration', 'Maze']",1.6957
"Atlantic, Chicago and Pacific Rails",0.0,2,6,120,"['Economic', 'Trains']",2.0
Das Amulett,5.7453,3,6,60,['Fantasy'],2.5902
Legend of Heroes,5.504,1,5,0,"['Adventure', 'Fantasy']",1.3333
Bali,5.55784,3,4,60,['Card Game'],2.7778
Time's Up!,6.82439,4,18,90,"['Humor', 'Party Game']",1.2048
Zaubercocktail,5.50374,4,7,30,"['Card Game', 'Fantasy', 'Real-time']",1.5882
Willy Waschbär,5.51141,2,4,15,"['Action / Dexterity', ""Children's Game""]",1.5714
Hexen Rennen,5.57502,2,4,45,"['Horror', 'Racing']",1.3571
Play to Become a Millionaire,0.0,2,8,60,"['Bluffing', 'Card Game', 'Party Game']",2.0
Field Command,5.61728,2,2,180,"['Napoleonic', 'Wargame']",2.3333
Wit's End,5.43137,2,6,60,['Trivia'],1.8519
Pillage & Plunder,5.52216,2,6,90,"['Card Game', 'Nautical', 'Pirates']",2.2857
Olix,5.51124,2,2,30,['Abstract Strategy'],2.1429
Grand National Derby,5.54814,2,5,30,"['Animals', 'Bluffing', 'Card Game', 'Racing', 'Sports']",1.7143
Tuf,5.49393,1,4,10,"['Abstract Strategy', 'Dice', 'Puzzle', 'Real-time']",1.7143
Earthdefenders,0.0,1,1,10,['Wargame'],0.0
The Classic Dungeon,5.57863,1,6,30,"['Adventure', 'Dice', 'Exploration', 'Fantasy', 'Fighting', 'Medieval', 'Racing', 'Wargame']",1.425
Mustangs,5.62504,2,4,150,"['Aviation / Flight', 'Wargame', 'World War II']",2.2759
Rise of the Luftwaffe,5.83369,2,8,20,"['Aviation / Flight', 'Card Game', 'Wargame', 'World War II']",2.1406
Midway,5.5707,2,2,240,"['Nautical', 'Wargame', 'World War II']",2.3333
Guadalcanal,5.56795,2,2,240,"['Nautical', 'Wargame', 'World War II']",2.6
Serengeti,5.75146,3,6,30,"['Card Game', 'Mafia']",1.6641
Danger,5.43769,3,5,30,['Card Game'],1.125
Odysseus,5.52371,3,6,45,"['Ancient', 'Exploration', 'Mythology', 'Nautical', 'Transportation']",1.9
Ebbe & Flut,5.72445,1,2,45,"['Abstract Strategy', 'Card Game']",1.8889
Jockey,5.62298,2,6,45,"['Animals', 'Racing', 'Sports']",1.5
Pokémon Master Trainer,5.563,2,6,45,"['Adventure', 'Card Game', ""Children's Game"", 'Fantasy', 'Movies / TV / Radio theme', 'Video Game Theme']",1.8718
Winner's Circle,6.58512,2,6,60,"['Animals', 'Racing', 'Sports']",1.6082
Pool Party,5.62515,2,6,10,['Party Game'],1.0
Abenteuer im Wichtelwald,0.0,2,4,0,['Mythology'],2.0
Aber Hallo!,5.51735,3,4,0,['Card Game'],1.8333
Alarm,0.0,3,5,40,['Card Game'],1.0
Alaska,5.54788,2,4,60,['Transportation'],1.4828
Alles klar?,0.0,2,5,0,['Card Game'],1.5
Alles oder Nichts,0.0,3,6,30,['Card Game'],2.0
Auf Kurs,5.52758,2,6,60,"['Abstract Strategy', 'Nautical', 'Racing']",2.0667
Aura Poku,5.4881,3,6,60,"['Adventure', 'Ancient']",1.0
Banking,0.0,2,6,60,['Economic'],1.0
Basta!,5.49486,2,6,0,['Card Game'],1.0
Ben Hur,5.53821,2,6,90,"['Ancient', 'Racing']",1.8333
Crash Pilot,5.4984,2,5,20,"['Aviation / Flight', ""Children's Game"", 'Real-time']",1.125
Chicago,5.49253,2,4,120,"['Fighting', 'Mafia']",2.1333
Columbus,5.50193,2,5,60,"['Exploration', 'Nautical', 'Renaissance']",1.6923
Crash!,5.52924,2,3,15,['Abstract Strategy'],1.4
Neolithibum,5.52975,2,6,40,"['Action / Dexterity', 'Party Game', 'Prehistoric']",1.7
Turn the Tide,6.3942,3,5,30,['Card Game'],1.5241
Strand-Cup,5.55646,4,8,45,"['Card Game', 'Sports']",1.2
Adventurer: A Game of Man to Man Brawling in the Far Future,5.52781,2,6,90,"['Science Fiction', 'Wargame']",2.1818
Monopoly,4.29147,2,8,180,"['Economic', 'Negotiation']",1.6314
Alcatraz,5.49717,2,4,30,['Abstract Strategy'],1.9048
Gammarauders,5.53717,2,6,120,"['Science Fiction', 'Wargame']",2.16
Spawn: The Game,5.4808,2,4,30,"['Comic Book / Strip', 'Dice', 'Racing']",1.0
Trouble,4.31791,2,4,45,"[""Children's Game""]",1.0691
"Fugger, Welser, Medici",5.53052,2,6,360,"['Economic', 'Medieval', 'Negotiation', 'Political']",3.5714
Trendy,5.67865,2,5,20,['Card Game'],1.0938
Attack Sub,5.72471,2,2,30,"['Card Game', 'Modern Warfare', 'Nautical', 'Wargame']",2.2424
Decathlon,5.49217,1,8,120,"['Dice', 'Sports']",1.1429
Rat Splatter,5.46644,2,7,10,"['Action / Dexterity', 'Card Game', 'Party Game', 'Real-time']",1.0
Meridian,5.58932,2,4,30,['Abstract Strategy'],2.5405
Alibi,5.47664,3,10,45,"['Card Game', 'Deduction', 'Murder/Mystery']",1.7925
Pylos,5.86906,2,2,10,['Abstract Strategy'],1.9402
Monopoly Express,5.54915,2,4,20,"['Dice', 'Economic']",1.1383
Lost Worlds,5.69267,2,2,10,"['Book', 'Fantasy', 'Fighting', 'Medieval']",1.6905
Wadjet,5.31414,2,4,90,"['Adventure', 'Ancient', 'Deduction', 'Exploration']",2.0952
Storm over Arnhem,6.01768,2,2,300,"['Wargame', 'World War II']",2.9134
Book of Lists Game,5.4547,2,4,60,"['Party Game', 'Trivia']",1.0833
Raid on St. Nazaire,5.99561,1,1,180,"['Wargame', 'World War II']",3.0404
Lord of the Rings: The Search,5.32694,2,2,30,"['Adventure', 'Exploration', 'Fantasy', 'Novel-based']",1.5897
GRO: Battle for the Petri Dish,5.50134,2,2,90,['Abstract Strategy'],2.0
Image,5.4546,2,6,30,"['Card Game', 'Party Game', 'Trivia']",1.7
Caesar: Epic Battle of Alesia,5.88241,2,4,360,"['Ancient', 'Wargame']",2.9867
War at Sea (Second Edition),5.84154,2,2,120,"['Nautical', 'Wargame', 'World War II']",1.9552
Breakout!,0.0,2,6,45,['Maze'],1.5
Der grosse Gallier,5.50058,2,6,60,"['Bluffing', 'Sports']",1.6
Dealer's Choice,5.53123,3,5,45,"['Economic', 'Negotiation', 'Transportation']",1.5667
4000 A.D.,5.47508,2,4,90,"['Science Fiction', 'Wargame']",2.1489
Billionaire,5.44647,2,4,60,['Economic'],1.3636
Trust Me,5.47253,2,4,45,"['Bluffing', 'Economic']",1.3846
Scre-e-ech!,0.0,2,4,20,"['Abstract Strategy', 'Puzzle', 'Transportation']",1.6667
Penguin Pile-Up,5.43369,1,6,20,"['Action / Dexterity', 'Animals', ""Children's Game"", 'Real-time']",1.0566
Dinoquest,0.0,2,6,60,"['Puzzle', 'Trivia']",1.0
Turtles,0.0,2,4,30,"['Maze', 'Video Game Theme']",0.0
Victory in the Pacific,6.15395,2,2,300,"['Nautical', 'Wargame', 'World War II']",2.3831
Alpha Blitz,5.47095,2,6,30,"['Card Game', 'Word Game']",1.8333
SPQR,5.87742,2,2,240,"['Ancient', 'Wargame']",3.6765
Canasta Caliente,5.73551,2,6,60,['Card Game'],1.7231
Cheater,5.36819,2,4,45,['Card Game'],1.0556
1841: Railways in Northern Italy,5.85461,2,8,300,"['Economic', 'Post-Napoleonic', 'Trains', 'Transportation']",4.425
Freight Train,5.69776,2,5,90,"['Card Game', 'Trains']",2.0345
Kings Cribbage,5.63511,2,4,30,['Abstract Strategy'],1.8077
Jagd der Vampire,5.49141,2,6,45,"['Fantasy', 'Medieval']",1.2308
Dimenticato,5.50485,2,4,20,"['Memory', 'Racing']",1.0
Mhing,5.80066,2,6,60,['Card Game'],2.1194
Pain Doctors: The Game of Recreational Surgery,5.50067,2,6,60,"['Card Game', 'Horror', 'Medical']",1.5
RYB,0.0,2,5,20,"['Abstract Strategy', 'Card Game', ""Children's Game"", 'Dice', 'Print & Play']",2.0
Rocketball,0.0,2,2,30,"['Maze', 'Print & Play', 'Puzzle', 'Science Fiction', 'Sports']",2.0
"Run, Hamster, Run!",0.0,2,5,45,"['Adventure', 'Fighting', 'Print & Play', 'Racing']",2.0
Peep War,0.0,2,6,90,"['Animals', 'Fighting', 'Miniatures', 'Print & Play']",2.3333
Sharp Shooters,5.85944,2,6,10,['Dice'],1.2435
Earthquake,5.51625,3,4,30,['Card Game'],1.0556
Crazy Rummy,0.0,2,2,20,['Card Game'],2.6667
Girl Genius: The Works,5.62785,2,4,30,"['Card Game', 'Comic Book / Strip']",1.9355
Duo,5.48129,2,6,20,['Card Game'],1.6667
Wizard,6.68385,3,6,45,"['Card Game', 'Fantasy']",1.7229
Rebel Rails,0.0,2,6,150,"['American Civil War', 'Economic', 'Trains', 'Transportation']",0.0
Abduction,5.45761,2,4,20,"['Adventure', 'Card Game', 'Fighting', 'Maze', 'Science Fiction']",1.4643
Anybody's Guess,5.51621,2,12,45,"['Party Game', 'Trivia']",1.3636
Venezia,5.52842,2,4,60,"['Card Game', 'Travel']",2.2857
Gangsters,5.59599,2,5,120,"['Fighting', 'Mafia', 'Real-time']",2.4857
Five Crowns,5.78439,1,7,30,['Card Game'],1.2403
Barbarians: 70 BC - 260 AD,5.49514,1,2,240,"['Ancient', 'Wargame']",2.9167
Ohio,5.5334,2,5,30,['Card Game'],1.6
Careers,5.6505,2,6,60,['Economic'],1.4932
Entrepreneur,0.0,2,6,45,"['Card Game', 'Economic']",2.0
Days of Decision II,5.54566,2,7,300,"['Political', 'Wargame', 'World War II']",3.6667
VI Caesars,0.0,2,6,180,"['Ancient', 'Economic', 'Wargame']",2.75
Towers of Wyoming,0.0,2,4,20,"['Abstract Strategy', 'Bluffing', 'Card Game']",1.6667
Imperator,5.49678,1,5,180,"['Ancient', 'Civilization', 'Economic', 'Medieval', 'Political', 'Wargame']",2.1
Blind Ignorance,0.0,2,10,30,"['Deduction', 'Party Game', 'Trivia']",0.0
Ubi,5.46674,2,4,60,['Trivia'],2.2258
Clue: The Great Museum Caper,6.05953,2,7,30,"[""Children's Game"", 'Deduction']",1.9291
Domingo,0.0,2,4,20,['Abstract Strategy'],0.0
Trailer Park Gods,5.48044,3,6,30,"['Card Game', 'Fantasy', 'Humor']",1.5
Deadwood Studios USA,5.59794,2,8,60,"['American West', 'Dice', 'Economic', 'Humor', 'Movies / TV / Radio theme', 'Print & Play']",1.5
The Cigar Game,0.0,3,6,45,['Card Game'],0.0
Outpost,5.99812,2,9,150,"['Economic', 'Science Fiction']",3.1176
Manic Minelayers,0.0,2,2,10,"['Abstract Strategy', 'Print & Play']",2.0
1853,5.77311,3,6,180,"['Economic', 'Trains', 'Transportation']",4.1698
Stash,0.0,2,5,120,['Economic'],2.0
Imperium Romanum II,5.74702,1,6,240,"['Ancient', 'Wargame']",3.7808
Dino Hunt,5.46853,2,4,30,"['Card Game', 'Collectible Components', 'Prehistoric']",1.4516
Paydirt,5.76373,1,2,90,"['Dice', 'Sports']",2.25
World in Flames,6.28861,2,7,6000,"['Nautical', 'Wargame', 'World War II']",4.6401
Zocken,5.50285,2,8,50,['Dice'],1.1429
Masterpiece,5.56293,3,6,60,"['Bluffing', 'Negotiation']",1.449
Hotel Tycoon,5.42971,2,4,60,['Economic'],1.4045
Mid-East Peace,5.46686,2,6,120,"['Modern Warfare', 'Political', 'Wargame']",2.4375
Bakschisch,5.51338,2,4,60,"['Adventure', 'Arabian']",1.8
Conquistador: The Age of Exploration,5.74215,1,5,420,"['Economic', 'Exploration', 'Pike and Shot', 'Political', 'Religious', 'Renaissance', 'Wargame']",3.284
Isis,0.0,2,7,30,"['Abstract Strategy', 'Ancient']",2.5
Broadside,5.59874,2,2,45,"['Miniatures', 'Napoleonic', 'Nautical', 'Wargame']",1.7551
Dogfight,5.64323,2,4,45,"['Aviation / Flight', 'Wargame', 'World War I']",1.4528
Class Struggle,5.4288,2,6,90,"['Educational', 'Political']",1.619
Outdoor Survival,5.23785,1,4,30,"['Adventure', 'Exploration']",1.7745
Hexagony,5.50581,2,6,60,"['Abstract Strategy', 'Wargame']",2.0833
The Republic of Rome,6.81896,1,6,300,"['Ancient', 'Negotiation', 'Political', 'Wargame']",4.356
Yali,5.47039,2,2,20,"['Abstract Strategy', 'Action / Dexterity']",1.75
Upwords,5.61611,2,4,90,['Word Game'],1.6889
USAC Auto Racing,5.52851,2,33,120,"['Racing', 'Sports']",1.7241
Ani-Mayhem,5.47902,1,4,45,"['Card Game', 'Collectible Components', 'Exploration', 'Fighting']",3.2
Executive Decision,5.59254,2,6,90,"['Economic', 'Industry / Manufacturing', 'Math', 'Negotiation']",2.3095
Kult,5.63131,2,99,45,"['Card Game', 'Collectible Components', 'Fighting', 'Horror', 'Mature / Adult']",2.5238
Monad,5.62764,2,4,60,['Card Game'],2.0286
Get Out,5.5006,2,8,120,['Economic'],1.48
Pharao,0.0,2,2,30,"['Abstract Strategy', 'Ancient', 'Dice']",1.5
Fight City,5.4894,2,2,30,"['Card Game', 'Print & Play']",1.8333
Dixie: Bull Run,5.62448,2,2,60,"['American Civil War', 'Card Game', 'Civil War', 'Collectible Components', 'Post-Napoleonic', 'Wargame']",2.0435
Bitin' Off Hedz,5.31226,2,8,60,"['Prehistoric', 'Racing']",1.1964
