objectname,baverage,minplayers,maxplayers,playingtime,category,aweight
Strange New Worlds,5.50261,2,6,90,"['Adventure', 'Exploration', 'Science Fiction']",2.6667
Spy Ring,5.47063,2,4,45,['Spies/Secret Agents'],1.4667
Grand Imperialism,5.54766,2,6,60,"['Exploration', 'Wargame']",2.2
Assault on Mt. Everest,0.0,1,2,60,"['Adventure', 'Exploration']",3.3333
Spellmaker,5.51943,2,4,45,"['Card Game', 'Fantasy', 'Fighting']",1.8182
Elemental,0.0,2,4,45,['Abstract Strategy'],2.0
History of the Second World War,5.4546,2,2,360,"['Wargame', 'World War II']",2.375
Luftwaffe: The Game of Aerial Combat Over Germany 1943-45,5.53022,2,2,120,"['Aviation / Flight', 'Wargame', 'World War II']",2.6636
Boomerang,0.0,2,5,30,['Abstract Strategy'],1.0
Wheeler Dealer,0.0,2,6,90,"['Dice', 'Transportation']",0.0
Power Play,5.50296,2,4,60,"['Card Game', 'Political']",1.5
The Twilight War,5.48694,2,4,90,"['Wargame', 'World War II']",2.5455
NFL Franchise,0.0,2,4,60,"['Economic', 'Sports']",1.0
Uncle Rez's Pets,0.0,1,8,20,"['Animals', 'Bluffing', 'Card Game', ""Children's Game"", 'Humor', 'Memory', 'Party Game']",0.0
Squares: The Civil War Battle Game,0.0,2,2,60,"['Abstract Strategy', 'American Civil War', 'Wargame']",2.0
The Settlers of Canaan,5.89882,2,4,60,"['Ancient', 'Civilization', 'Religious']",2.3171
Score Four,5.60517,2,4,30,['Abstract Strategy'],1.7843
Redemption: City of Bondage,5.51696,1,4,45,"['Fighting', 'Religious']",1.875
Cube Farm,5.5325,2,5,30,"['Card Game', 'City Building']",1.5333
"Rock, Scissors, Paper",0.0,2,2,30,"['Abstract Strategy', 'Print & Play']",2.25
Imperium: Empires in Conflict – Worlds in the Balance,5.78852,2,2,180,"['Economic', 'Political', 'Science Fiction', 'Wargame']",2.6438
BattleFleet Mars: Space Combat in the 21st Century,5.5799,2,2,120,"['Science Fiction', 'Wargame']",3.2222
"Outreach: The Conquest of the Galaxy, 3000AD",5.59276,1,4,960,"['Exploration', 'Science Fiction', 'Space Exploration', 'Wargame']",3.3438
Grand Mastermind,5.51079,2,2,10,"['Deduction', 'Puzzle']",2.8333
Sumo Arena,0.0,2,7,20,"['Humor', 'Sports']",2.0
Raider!: A Tactical Game of Commerce Raiding in WWII,5.5261,2,6,90,"['Nautical', 'Wargame', 'World War II']",3.3333
Star Fleet Battle Manual,5.55955,2,8,90,"['Miniatures', 'Movies / TV / Radio theme', 'Science Fiction', 'Wargame']",2.375
Tribbles Customizable Card Game,5.49097,2,4,30,"['Card Game', 'Collectible Components', 'Movies / TV / Radio theme', 'Science Fiction']",1.4667
Moon Base Clavius,5.50539,2,2,60,"['Science Fiction', 'Wargame']",2.1667
Battlewagon,5.54414,2,6,60,"['Nautical', 'Wargame', 'World War I', 'World War II']",2.4444
Dwarves,0.0,2,6,45,['Fantasy'],0.0
Hot Spot,5.49534,2,2,60,"['Science Fiction', 'Wargame']",1.625
Fast Attack Boats: A Game of the Arab-Israeli Naval War 1973,5.51862,2,3,180,"['Modern Warfare', 'Nautical', 'Wargame']",2.3846
Neck and Neck: A Game of Horse Racing,0.0,2,6,60,"['Racing', 'Sports']",0.0
Global Pursuit,5.44882,2,6,60,['Trivia'],1.7619
Ultimatum: A Game of Nuclear Confrontation,5.51097,2,2,240,"['Modern Warfare', 'Wargame']",3.05
Commando Actions: A Game of Tactical Level Combat in World War II,0.0,2,4,240,"['Wargame', 'World War II']",2.0
Ramparts,5.60808,2,4,60,"['Abstract Strategy', 'City Building']",2.3429
Superiority: A Game of the Invasion of Europe in the Near Future,0.0,2,2,90,"['Abstract Strategy', 'Modern Warfare', 'Wargame']",1.0
Zulu Attack,5.50454,2,2,90,['Wargame'],2.1667
Go For The Green,5.50019,1,4,60,['Sports'],1.6364
Dragons: The Classic Game,0.0,2,2,20,['Abstract Strategy'],1.0
Hammer of the Scots,6.85807,2,2,180,"['Medieval', 'Wargame']",2.9673
Yu-Gi-Oh Millennium Game,5.47622,2,4,30,"['Adventure', ""Children's Game"", 'Fighting', 'Movies / TV / Radio theme']",1.4
Picture Pursuit,5.48394,4,99,45,"['Party Game', 'Puzzle', 'Trivia']",1.5
The Perry Mason Game,0.0,2,6,60,"['Deduction', 'Movies / TV / Radio theme', 'Murder/Mystery']",2.0
Think Alike,5.49596,4,99,45,['Party Game'],1.0
Quick Quiz?,0.0,1,99,30,['Party Game'],0.0
Harvest of Death: The Second Day at Gettysburg,5.53742,1,2,90,"['American Civil War', 'Post-Napoleonic', 'Wargame']",2.3333
Firepower,5.65021,1,6,60,"['Civil War', 'Modern Warfare', 'Vietnam War', 'Wargame']",3.6795
Empires at War,5.502,2,2,180,"['Post-Napoleonic', 'Wargame']",2.7
Great Medieval Battles: Four Battles from the Middle Ages,5.56833,2,2,240,"['Medieval', 'Wargame']",2.3077
Championship Baseball,0.0,1,2,30,"['Dice', 'Sports']",1.5
Channel Surfing,5.42177,2,99,30,['Party Game'],1.3636
The Couch Potato Game,0.0,2,20,20,"['Card Game', 'Humor', 'Movies / TV / Radio theme', 'Real-time']",0.0
Clontarf,5.49642,2,2,180,"['Medieval', 'Wargame']",2.0
Killer Bunnies and the Quest for the Magic Carrot,5.38899,2,8,45,"['Animals', 'Card Game', 'Humor', 'Negotiation']",1.8855
Monster Island,5.53431,2,2,45,"['Fighting', 'Movies / TV / Radio theme', 'Science Fiction']",1.7143
Smear,5.49411,2,6,30,"['Abstract Strategy', 'Card Game']",1.1538
Topple,5.4147,2,4,20,['Action / Dexterity'],1.15
Authentic Demolition Derby,0.0,2,4,20,"['Card Game', 'Miniatures']",1.5
Robo Battle Pigs,0.0,2,8,20,['Fighting'],2.1667
Contraband,5.53118,3,6,20,"['Bluffing', 'Card Game']",1.3529
Batik,5.59201,2,2,10,"['Abstract Strategy', 'Action / Dexterity']",1.1154
Red Storm Rising,5.60147,2,4,60,"['Modern Warfare', 'Wargame']",2.6078
Nuke: The Last Game on Earth,0.0,2,4,120,"['Modern Warfare', 'Wargame']",0.0
Smog,0.0,2,4,45,"['Abstract Strategy', 'City Building', 'Economic', 'Environmental']",1.0
MBT,5.66081,2,6,240,"['Modern Warfare', 'Wargame']",3.7907
Flight Leader,5.65657,2,8,180,"['Aviation / Flight', 'Korean War', 'Modern Warfare', 'Vietnam War', 'Wargame']",3.5488
Tac Air,5.59688,2,4,120,"['Aviation / Flight', 'Modern Warfare', 'Wargame']",3.25
Shenanigans Game,0.0,2,4,20,"['Action / Dexterity', ""Children's Game"", 'Movies / TV / Radio theme', 'Racing']",1.0
Belly Bumper,0.0,2,2,10,"['Action / Dexterity', 'Party Game']",0.0
Gregory Horror Show,5.4577,2,4,90,"['Card Game', 'Collectible Components', 'Horror']",1.2857
Tractics,5.51695,2,2,90,"['Miniatures', 'Wargame', 'World War II']",4.0909
Rasslefest,0.0,2,2,10,"['Card Game', 'Fighting']",1.0
Hex Nut,0.0,2,2,10,['Abstract Strategy'],2.0
British Square,5.48097,2,2,20,['Abstract Strategy'],1.2
Subbuteo,6.16512,2,2,20,"['Action / Dexterity', 'Sports']",1.797
Odd Bodz,0.0,3,5,20,"['Card Game', 'Memory']",1.0
Got Milk?,0.0,2,5,20,"['Action / Dexterity', 'Card Game']",1.0
Peanut Butter & Jelly Card Game,5.47257,2,4,20,"['Card Game', ""Children's Game""]",1.0
1809: Napoleon's Danube Campaign,5.57649,2,2,240,"['Napoleonic', 'Wargame']",3.5
Qwitch,5.51763,2,8,10,"['Card Game', ""Children's Game"", 'Real-time']",1.0909
Carla Cat,5.53808,2,8,20,"['Action / Dexterity', 'Animals', ""Children's Game"", 'Party Game']",1.0204
Ker Plunk,5.14822,2,4,20,"['Action / Dexterity', ""Children's Game"", 'Party Game']",1.0388
Statis Pro Baseball,5.80447,1,2,20,"['Card Game', 'Sports']",2.1731
Stock Market Guru,5.51574,1,10,240,['Economic'],2.5625
Biker Mice from Mars: Take Back the City,0.0,2,4,30,"['Adventure', 'Science Fiction']",1.0
Gooey Louie,5.42586,2,8,10,"['Action / Dexterity', 'Party Game']",1.0
Operation,4.53048,1,6,10,"['Action / Dexterity', ""Children's Game"", 'Medical']",1.115
Access Denied,0.0,3,6,90,"['Card Game', 'Deduction']",1.5
Bot,0.0,2,2,60,"['Abstract Strategy', 'Fighting']",1.75
Dr. Seuss Trivia Game,0.0,2,6,45,"['Movies / TV / Radio theme', 'Novel-based', 'Trivia']",1.0
"According to ""Professor"" Hoyle... Pocket Trivia",0.0,2,2,10,['Trivia'],3.0
The Game of Law School,0.0,2,4,90,['Trivia'],0.0
The Pollination Game,0.0,2,6,45,"['Animals', 'Card Game']",1.0
Going Nutz,0.0,2,8,45,"['Party Game', 'Trivia']",0.0
Bioviva,5.49053,2,6,60,"['Environmental', 'Trivia']",1.625
Star Trek Trivia Game,5.50619,2,4,60,"['Movies / TV / Radio theme', 'Science Fiction', 'Trivia']",2.0
Cooks Tours: European Travel Game,0.0,2,4,60,"['Educational', 'Trivia']",0.0
Captivation,0.0,2,4,30,"['Trivia', 'Word Game']",3.0
Sumo!,5.55383,2,2,20,['Sports'],1.2667
Story,0.0,3,8,45,"['Bluffing', 'Party Game', 'Real-time', 'Word Game']",0.0
Palazzo Paletti,5.55167,2,4,60,['Action / Dexterity'],1.1667
Nascar Speedway Challenge,0.0,2,4,10,['Racing'],1.0
Estanciero,5.47928,3,6,60,['Economic'],2.0
The West Point Story,0.0,2,4,60,['Dice'],1.0
Twin Rotor Combine,0.0,2,6,60,"['Economic', 'Farming']",1.0
Triopoly,5.44849,2,8,240,['Economic'],1.8696
Make Your Own Opoly,5.46002,2,6,60,['Economic'],1.3333
Trinity: Battleground,5.51044,2,2,60,"['Card Game', 'Fighting', 'Miniatures', 'Science Fiction']",2.5714
WarpQuest,0.0,2,2,20,"['Adventure', 'Card Game', 'Racing']",2.6667
Mister Diamond,5.49116,2,8,20,"['Action / Dexterity', ""Children's Game"", 'Memory']",1.0
Babylon 5 Wars,5.59358,2,2,60,"['Fighting', 'Miniatures', 'Movies / TV / Radio theme', 'Science Fiction']",3.6087
Second Front,5.59054,2,2,1440,"['Wargame', 'World War II']",4.6
Cross Up,0.0,2,4,45,"['Movies / TV / Radio theme', 'Word Game']",1.3333
Caramba,0.0,2,2,20,['Abstract Strategy'],2.0
Palabra,5.56207,2,6,30,"['Card Game', 'Word Game']",2.0
Mystick Companion,5.52527,2,5,30,"['Card Game', 'Fantasy']",3.0
Challenge of the Lion Lord,0.0,2,4,90,"['Adventure', 'Fantasy', 'Fighting']",0.0
Insectica,0.0,2,4,30,"['Fighting', 'Science Fiction', 'Wargame']",0.0
Let's Go Racing,0.0,2,8,10,['Sports'],0.0
Cannae,0.0,2,4,240,"['Ancient', 'Wargame']",2.5
Fridericus Rex,0.0,2,2,180,"['Age of Reason', 'Wargame']",0.0
Kolonial Afrika,0.0,2,5,180,['Exploration'],0.0
Ponton,0.0,2,4,60,['Bluffing'],0.0
Royal Ascot,0.0,2,12,120,['Racing'],0.0
Die Schätze des Ali Baba,0.0,2,5,60,"['Arabian', 'Novel-based']",0.0
Trapper-Company,0.0,2,6,0,['Economic'],0.0
Via Mala,0.0,2,6,0,['Travel'],0.0
The American Goldrush 1849,5.50172,2,10,120,"['American West', 'Economic']",1.0
Actium,0.0,2,4,180,"['Nautical', 'Wargame']",0.0
Aeronautika,0.0,2,6,10,"['Aviation / Flight', 'Racing']",1.0
Greek Fire,0.0,2,2,30,"['Ancient', 'Nautical', 'Print & Play', 'Wargame']",3.0
Countermoves Generic Microgame Engine,0.0,2,2,20,"['Abstract Strategy', 'Dice', 'Miniatures', 'Wargame']",0.0
Pig Pong,5.50751,2,4,10,"['Action / Dexterity', 'Animals', ""Children's Game"", 'Sports']",1.0
Legend of Zagor,5.54988,1,4,60,"['Adventure', 'Electronic', 'Fantasy', 'Miniatures']",1.7
No Mans Land,0.0,1,1,20,"['Card Game', 'Fighting', 'Wargame', 'World War I']",0.0
Trial by Pylon,0.0,1,6,60,"['Card Game', 'Fantasy', 'Fighting']",0.0
Grade Up to Elite Cow,0.0,2,4,60,"['Animals', 'Dice', 'Educational', 'Farming']",2.0
Golfwinks,0.0,1,4,60,"['Action / Dexterity', 'Sports']",1.5
Bowling Bunnies,0.0,1,10,45,"['Action / Dexterity', ""Children's Game"", 'Sports']",1.0
Himalaya,6.2954,3,4,60,"['Economic', 'Medieval', 'Political']",2.5714
When Darkness Comes,5.50425,1,6,90,"['Dice', 'Horror', 'Zombies']",2.449
Arena,0.0,2,2,30,"['Ancient', 'Dice', 'Wargame']",0.0
Counter Space: The CGME Space Opera Gameworld,0.0,2,2,30,"['Dice', 'Print & Play', 'Science Fiction', 'Wargame']",0.0
Slamwich,5.33161,2,6,20,"['Card Game', ""Children's Game""]",1.0933
Domino Dice,5.49717,2,6,20,['Dice'],1.0
UNO: Star Trek,5.53562,2,10,30,"['Card Game', 'Movies / TV / Radio theme', 'Science Fiction']",1.0588
Harvey Smith's Show Jumping,0.0,1,4,45,"['Racing', 'Sports']",0.0
Gusher,0.0,2,4,60,['Industry / Manufacturing'],1.5
Evil Genius,0.0,3,5,45,"['Card Game', 'Humor', 'Print & Play', 'Science Fiction']",1.0
"Breakout & Pursuit: The Battle for France, 1944",5.52158,2,2,180,"['Wargame', 'World War II']",2.5294
Chutzpah,0.0,3,8,90,"['Economic', 'Humor', 'Negotiation']",1.0
Desert War: Tactical Warfare in North Africa,5.50197,2,4,180,"['Wargame', 'World War II']",3.125
"World War II: European Theater of Operations, 1939-45",5.51916,2,6,240,"['Wargame', 'World War II']",2.5833
Tip the Ship,0.0,2,3,20,"['Action / Dexterity', ""Children's Game"", 'Dice', 'Nautical']",1.0
Maharadscha,0.0,2,4,60,['Exploration'],1.0
Alias,5.61278,4,12,60,"['Party Game', 'Trivia', 'Word Game']",1.2581
Star Fleet Missions,5.4286,2,6,60,"['Card Game', 'Movies / TV / Radio theme', 'Science Fiction', 'Wargame']",1.2143
Chobolo,0.0,2,4,120,"['Collectible Components', 'Fantasy', 'Fighting']",0.0
Heroes of Asfar,0.0,4,8,45,"['Card Game', 'Fantasy', 'Fighting']",1.0
Scandal,0.0,2,4,30,"['Card Game', 'Humor', 'Mature / Adult']",0.0
Breakthrough,5.53452,2,2,10,['Abstract Strategy'],2.5
Unlur,5.54064,2,2,20,"['Abstract Strategy', 'Print & Play']",3.0
Creature Castle,5.51341,2,4,30,['Racing'],2.0
Locomotive Werks,5.78069,3,5,120,"['Economic', 'Industry / Manufacturing', 'Trains']",2.8913
Trainsport: Switzerland,5.51538,3,5,120,"['Economic', 'Trains', 'Transportation']",3.0
Doctor Who: Battle for the Universe,5.48089,2,4,45,"['Abstract Strategy', 'Adventure', 'Dice', 'Fantasy', 'Fighting', 'Movies / TV / Radio theme']",1.0
Search for Poseidon's Gold,0.0,2,4,60,"['Adventure', 'Exploration', 'Nautical']",0.0
Takeover: The Stock Market Game,0.0,2,8,120,"['Bluffing', 'Economic']",2.0
Turbo,5.47293,2,4,30,"[""Children's Game"", 'Racing', 'Video Game Theme']",1.1
Legend of the Burning Sands,5.61839,2,6,60,"['Card Game', 'Collectible Components', 'Fantasy']",2.6667
Rat-a-Tat Cat,5.92053,2,6,10,"['Animals', 'Card Game', ""Children's Game"", 'Memory']",1.1188
Firestorm,5.52746,2,6,60,"['Card Game', 'Collectible Components', 'Science Fiction']",3.3846
UNO Dominos,5.45665,2,6,10,['Abstract Strategy'],1.4444
RIFTS Collectible Card Game,5.47411,2,6,60,"['Card Game', 'Collectible Components', 'Fantasy', 'Science Fiction']",2.5714
Echelons of Fire,5.46535,2,2,60,"['Card Game', 'Collectible Components', 'Modern Warfare', 'Wargame']",1.8571
Wing Commander,5.49178,2,2,10,"['Card Game', 'Collectible Components', 'Science Fiction', 'Wargame']",2.0
Tomb Raider Collectible Card Game,5.54084,1,4,45,"['Adventure', 'Card Game', 'Collectible Components', 'Video Game Theme']",2.0625
Pez,5.50591,2,4,20,"['Card Game', 'Collectible Components']",1.3333
Yahtzee Jr.,5.39724,2,4,10,"[""Children's Game"", 'Comic Book / Strip', 'Dice', 'Movies / TV / Radio theme']",1.0976
Ghostly Galleon,5.48773,2,4,45,"['Adventure', ""Children's Game"", 'Dice', 'Fighting', 'Nautical', 'Pirates']",1.6
Racing Challenge,0.0,2,6,60,"['Card Game', 'Collectible Components', 'Racing']",0.0
Ultimate Combat!,5.49501,2,2,30,"['Card Game', 'Collectible Components', 'Fighting']",1.8333
Red Zone,5.48123,2,2,60,"['Card Game', 'Collectible Components', 'Sports']",1.5
Galactic Empires,5.48528,2,12,45,"['Card Game', 'Collectible Components', 'Science Fiction']",2.4
Dune CCG,5.60123,2,8,60,"['Card Game', 'Collectible Components', 'Novel-based', 'Science Fiction']",3.4839
Star Trek Customizable Card Game,5.67076,2,2,45,"['Card Game', 'Collectible Components', 'Movies / TV / Radio theme', 'Science Fiction']",2.7955
Crimson Skies,5.73043,2,2,180,"['Aviation / Flight', 'Collectible Components', 'Miniatures', 'Wargame']",2.9333
Chainstore,0.0,2,6,180,"['Economic', 'Negotiation']",0.0
War of Masters,0.0,2,2,10,"['Abstract Strategy', 'Dice']",0.0
Wordsearch,5.551,2,4,45,['Word Game'],2.1538
ITC,0.0,3,5,120,"['Card Game', 'Dice', 'Economic', 'Transportation']",2.5
007 James Bond: Live and Let Die,5.49731,2,2,45,"['Adventure', 'Dice', 'Fighting', 'Movies / TV / Radio theme', 'Nautical', 'Novel-based', 'Spies/Secret Agents']",1.2
Mechwarrior: Dark Age,5.68043,2,10,60,"['Collectible Components', 'Dice', 'Miniatures', 'Science Fiction', 'Wargame']",2.7073
Wheel of Intoxication,0.0,2,0,60,['Party Game'],0.0
The Hammer of Thor: The Game of Norse Mythology,5.48076,1,362,120,"['Card Game', 'Fantasy', 'Fighting', 'Mythology']",3.4
7 Ages,6.02877,2,7,480,"['Ancient', 'Civilization', 'Medieval', 'Wargame']",3.9343
Factories,0.0,3,8,60,"['Card Game', 'Economic', 'Print & Play']",2.0
Ultimate Mastermind,5.61411,2,2,10,"['Abstract Strategy', ""Children's Game"", 'Deduction', 'Puzzle']",2.2679
Fimbulvetr: Winter of Winters,0.0,2,2,45,"['Abstract Strategy', 'Fantasy', 'Fighting', 'Medieval', 'Print & Play', 'Wargame']",2.0
"What's Up, Doc?",0.0,2,4,30,"[""Children's Game"", 'Deduction', 'Humor']",0.0
The Last Starfighter: Tunnel Chase,0.0,2,25,30,"['Movies / TV / Radio theme', 'Science Fiction', 'Wargame']",1.5
The Last Starfighter: Duel In Space,0.0,1,2,30,"['Movies / TV / Radio theme', 'Science Fiction', 'Wargame']",1.3333
4th Reich: Puremen vs. the Mutants for Control of the World,5.48008,1,2,120,"['Economic', 'Novel-based', 'Science Fiction', 'Wargame', 'World War II']",2.1111
Mana Burn,5.49219,2,8,45,['Fantasy'],1.0
Gold Digger,5.50927,2,4,10,"['Card Game', 'Memory']",1.375
Nine Men's Morris,5.40729,2,2,20,['Abstract Strategy'],1.8231
Stock Market Game,5.57269,2,8,180,['Economic'],1.9487
Mock My Words,0.0,4,0,45,"['Humor', 'Party Game']",0.0
Ali Baba,5.47011,2,4,30,"['Arabian', ""Children's Game"", 'Memory', 'Novel-based']",1.0
Lightning Strike,0.0,2,6,90,"['Miniatures', 'Science Fiction', 'Wargame']",2.6667
Slag!: Combat on the High Frontier,0.0,2,4,45,"['Science Fiction', 'Wargame']",2.3333
Star Blazers Fleet Battle System,5.52554,2,6,180,"['Miniatures', 'Science Fiction', 'Wargame']",3.7143
Full Thrust,5.84111,2,6,120,"['Miniatures', 'Science Fiction', 'Wargame']",2.5625
Brilliant Lances,5.50133,2,6,120,"['Science Fiction', 'Wargame']",3.0
Silent Death,5.74528,2,8,120,"['Miniatures', 'Science Fiction', 'Wargame']",2.7627
Struggle For The Throne: Star Trek III,5.50016,2,6,60,"['Movies / TV / Radio theme', 'Science Fiction', 'Wargame']",2.5
Glebdo,0.0,2,4,90,"['Fantasy', 'Maze', 'Puzzle', 'Racing']",0.0
Rule the Hand,0.0,3,4,45,"['Card Game', 'Negotiation']",0.0
Sturm Nach Osten,5.55477,1,2,360,"['Wargame', 'World War II']",2.6
Gender Bender,0.0,4,12,45,['Party Game'],3.0
Nuclear Escape,0.0,2,12,45,"['Negotiation', 'Political']",0.0
Le Chat Noir,0.0,3,4,30,['Card Game'],0.0
Stop Secret,0.0,2,6,30,"['Racing', 'Spies/Secret Agents']",2.0
The Dark Crystal Card Game,0.0,3,4,30,"['Card Game', 'Fantasy', 'Movies / TV / Radio theme']",1.0
Richard Scarry's Busytown Poles & Ladders Game,0.0,2,4,20,"[""Children's Game"", 'Racing']",0.0
Dr. Seuss Green Eggs and Ham Game,5.45328,2,4,30,"[""Children's Game"", 'Novel-based']",1.1111
Pirate's Treasure,5.48974,2,4,45,"[""Children's Game"", 'Exploration', 'Memory', 'Pirates']",1.3333
Harry Potter: Diagon Alley Board Game,5.47331,3,6,45,"[""Children's Game"", 'Economic', 'Fantasy', 'Movies / TV / Radio theme', 'Novel-based']",1.1429
Roundhouse,0.0,3,5,120,"['Trains', 'Transportation']",0.0
Contiquences,0.0,2,8,90,['Trivia'],0.0
Tron: Assault on MCP Game,0.0,2,4,30,"['Action / Dexterity', 'Movies / TV / Radio theme', 'Science Fiction']",1.0
Splat!,5.50242,2,4,30,"['Animals', ""Children's Game"", 'Racing']",1.0
Won Over,5.4988,2,4,45,['Card Game'],1.0
How to Host a Murder: Roman Ruins,5.51741,8,8,180,"['Murder/Mystery', 'Party Game']",2.0
The Dark Crystal Game,0.0,2,4,30,"['Fantasy', 'Movies / TV / Radio theme']",1.0
Raiders of the Lost Ark Game,5.506,2,6,30,"['Adventure', 'Bluffing', 'Card Game', 'Movies / TV / Radio theme']",1.2
Chute-5,5.48671,2,4,30,['Dice'],1.0
Monster Maker,5.51445,2,6,30,"['Card Game', 'Fantasy', 'Racing']",1.0
Street Illegal,5.52719,1,7,45,"['Bluffing', 'Card Game', 'Racing', 'Sports']",1.8154
Monster Maker 2: Dragonbuster,0.0,2,5,30,"['Card Game', 'Fantasy']",1.0
Magic Master,0.0,2,6,30,"['Card Game', 'Fantasy']",3.0
Smart Mouth,5.50915,2,6,20,"['Party Game', 'Real-time', 'Word Game']",1.4118
Elefant Hunt,5.53805,2,5,20,"['Adventure', 'Humor']",1.0
Gangsters: The Game of Disorganized Crime,0.0,2,6,90,"['Economic', 'Humor', 'Mafia']",1.0
Magus,0.0,2,6,90,"['Fantasy', 'Fighting']",2.0
Beyond Competition,5.51874,2,4,30,"['Abstract Strategy', 'Book', 'Negotiation', 'Puzzle']",2.25
Spark,0.0,2,2,60,['Abstract Strategy'],0.0
Mare Nostrum,6.22835,3,5,120,"['Ancient', 'Civilization', 'Economic']",2.9886
Interplay,5.53709,2,2,20,['Abstract Strategy'],2.0
Indiana Jones from Raiders of the Lost Ark,0.0,2,4,60,"['Adventure', 'Movies / TV / Radio theme']",2.0
Bowling Dice,5.29726,1,10,10,"[""Children's Game"", 'Dice', 'Sports']",1.0256
The Art of Siege,5.56225,2,2,240,"['Age of Reason', 'Ancient', 'Medieval', 'Post-Napoleonic', 'Wargame']",3.1667
The Siege of Constantinople: The End of the Middles Ages 1453 A.D.,5.53722,2,2,180,"['Medieval', 'Wargame']",2.871
Games of Art,5.5221,2,4,60,"['Abstract Strategy', 'Book']",1.3333
Beyond Words,0.0,2,6,30,"['Book', 'Word Game']",2.0
Calculate!,0.0,2,4,30,"['Book', 'Economic', 'Political', 'Wargame']",0.0
Beyond Solitaire,0.0,1,1,30,"['Book', 'Economic', 'Nautical', 'Puzzle']",2.0
Dragonriders of Pern,5.48858,1,7,120,"['Novel-based', 'Science Fiction']",2.6471
The Honeymooners Game,5.47902,2,6,45,['Movies / TV / Radio theme'],1.0
Forbidden Bridge,5.61212,2,4,10,"['Action / Dexterity', 'Adventure', ""Children's Game"", 'Exploration', 'Fantasy']",1.381
Pyramid,5.50673,2,2,10,['Abstract Strategy'],1.4286
Cannibal Pygmies in the Jungle of Doom,5.52007,2,6,20,"['Adventure', 'Card Game', 'Fighting', 'Horror', 'Humor']",1.3333
Jolly Roger: Treasure Islands,0.0,2,6,60,"['Fantasy', 'Nautical', 'Pirates']",0.0
Octrix,5.50102,2,4,60,['Card Game'],1.5714
Quad Checkers,0.0,4,4,10,"['Abstract Strategy', ""Children's Game""]",0.0
